Franciszek,Stoklosa,19.06.1994
Krystian,Jodlowski,28.06.1987
Hieronim,Wlodek,03.07.1986
Alfred,Bieszczad,17.10.2010
Maria,Pedzich,13.04.2003
Hermes,swieboda,01.10.2005
Miroda,Dzido,05.11.1989
Deresa,Hawryluk,06.04.1987
Raszyda,Wozniczka,09.08.2010
Roksana,Wozniak,02.04.1998
Sydonia,Bochen,24.05.1999
Doroslawa,Frank,24.09.2000
Nika,Holda,02.12.1995
Roderyk,Rokita,23.08.2000
Symplicjusz,Pawlowicz,18.08.2000
Stoigniew,Kijewski,02.09.2002
Alojza,Kawalek,02.11.2010
Godzislaw,Bolek,17.12.1993
Oktawian,Ptaszek,06.11.2001
Bonifacy,Dobrzynski,02.07.1990
Slawomira,Glowka,03.08.2002
Denis,Bocian,07.07.1997
Ignacy,Antkowiak,09.06.1989
Kama,Zabielski,26.07.2004
Jagna,Machura,11.04.1980
Aida,Kaznowski,08.10.1994
Seweryna,Wypych,17.02.2008
Mojmir,Glodowski,27.12.1981
Kacper,Blachut,05.06.1989
Miroslaw,Dolata,25.11.1993
Janusz,Kajda,28.12.1992
Barabasz,Dudzinski,28.08.1982
Sobieslawa,Wolinski,17.12.1991
Mateusz,Mach,15.11.2003
Beatrycze,Kornas,20.02.1986
Sedzislawa,Greda,13.02.1999
Berenika,Manowski,05.09.1991
Olga,Marcinkowski,23.10.1998
Siemowit,Witczak,01.11.2008
Marceli,Pszczolkowski,25.10.1982
Fryderyka,Koziol,05.12.2008
Mariusz,Rosol,09.01.1988
Anetta,Dlugokecki,08.05.2001
Nina,Szczupak,17.12.1982
Tomislawa,Dyrcz,01.01.1987
Modest,Pilecki,18.09.2003
Zaira,Tutak,03.01.2005
Emanuel,Sokolowski,15.11.2006
Klarysa,Roguski,10.03.1989
Norbert,Prochniak,28.12.2001
Boryslaw,Moskwa,09.09.2007
Ula,Badura,04.10.1992
Wieslaw,Bucior,05.10.1982
Wirginiusz,Sosna,17.10.1988
Liliana,Madaj,15.01.2008
Mieczyslaw,Kaszuba,28.06.1994
Damian,Joniec,09.09.2009
Tessa,lawicki,26.08.1987
Eugenia,Michon,27.06.1984
Oriana,Wit,14.10.1992
Cyryl,Jachimowicz,15.08.1991
Rufus,Bronk,08.11.2010
Ernestyna,Czekaj,12.02.1983
Antoni,Gryko,28.11.1980
Telesfor,Kesik,03.08.1985
Jagoda,Hetman,02.06.1998
Dobieslawa,Grobelna,25.09.1993
Dana,Hebda,05.05.1992
Ulryka,Kalkowski,26.02.1989
Murat,Nikiel,26.07.2002
Magdalena,Pol,24.05.1987
swietibor,Stasiewicz,09.09.2005
Samanta,Ozimek,26.08.2003
zarko,Marciniec,12.04.1981
Marcjanna,Grocholski,18.04.2002
Celina,Dwornik,12.07.1997
Szymona,Szaniawski,17.03.1980
Polikarp,Florkiewicz,24.08.1999
Ciechoslaw,Mateusiak,05.05.2007
Damazy,Kossowski,18.02.1990
Judyta,Suchanek,18.11.1981
Jolanta,Stasik,08.06.1980
Wincentyna,Polok,11.04.1981
Jacek,lubinski,28.05.2007
Kamira,Mazurkiewicz,04.09.1988
Narcyza,Kacperski,03.04.1996
Jonasz,Mierzwa,26.09.2001
Monika,Denis,15.09.1987
Maksymin,Wojtczak,13.10.1999
Ewald,Banach,06.09.1982
Hugon,Burczyk,22.01.2007
Wioleta,Sulima,01.11.1993
Radmila,Andrzejczyk,17.02.1992
Morzena,lysak,21.01.1988
Remigiusz,Miszewski,06.03.1983
Serafina,Tyszkiewicz,19.04.2008
Idalia,Balcerowski,25.09.1995
Bromira,Hadrys,27.04.1986
Salma,Sobotka,06.10.1998
Marin,Marciniuk,27.01.1983
Metody,Biedrzycki,19.12.2010
Celestyna,Dawidziuk,05.12.1996
Gracjan,Jelen,23.01.2003
Eligiusz,Czernicki,17.01.2000
Jadwiga,Suliga,10.07.1999
Kwietoslaw,Sawczuk,15.09.1995
Fiona,Remiszewski,19.05.1987
Sabrina,luczynski,17.03.2004
Nira,Pinkowski,20.01.2002
Ingryda,Stawski,26.01.2005
Czeslaw,Berlinski,19.04.1981
Anastazja,Przybyl,08.09.1999
Ludolfa,Szczypka,03.01.1991
Edeltruda,Tyczynski,26.08.2002
Lubomil,Mezyk,14.03.1994
Joachim,Wrzos,12.08.1990
Manuel,Litwin,23.12.2009
Ursyn,Drozdowski,16.04.1984
Mirolad,Piasek,06.09.2010
Matylda,Piwowarczyk,15.01.1993
Brunon,Skrobisz,01.06.1996
Mamert,Kosiba,08.08.1981
Hektor,Slomczynski,09.01.1993
Gaja,Tyrka,22.08.1991
Mariam,zmijewski,07.03.1998
Waclaw,Kostrzewa,13.04.2009
Leoncja,Buda,09.05.1989
Fera,Werner,04.02.1985
Filipina,Janiak,17.10.1982
Dalgur,Milewicz,12.02.1992
Sambor,Kepka,01.03.1988
Achilles,Ozga,10.01.2001
Eliot,Oledzki,12.07.1989
Marika,Grunwald,04.11.1992
Astryda,Zgoda,07.08.2000
Lora,Batko,06.06.1992
Jur,Kosmala,11.04.1990
Karima,Marecki,01.10.2007
Konstantyn,Mrowczynski,05.05.1983
Odon,Blacha,09.09.1988
Witoslaw,Stachyra,06.07.1996
Atena,lukasiak,11.01.1990
Zygbert,Ziecina,06.10.2009
Rafal,Madra,17.02.2004
Sylwana,Marcisz,12.06.1995
Olaf,Adler,25.05.1998
Orian,Szewc,01.06.2010
Juta,Tkaczyk,15.03.1989
Inga,Karpinski,13.02.2004
Pelagiusz,Blaszkowski,11.10.1995
Korneli,Dembinski,11.10.2005
Beatryksa,Naskret,05.07.1981
Barbara,Wiercinski,28.03.2008
Radomira,Szczypinski,24.02.1980
Miron,Kwiatkowski,04.02.1999
Sarita,Gomulka,08.05.1994
Dabrowka,Tyl,27.06.1983
Wieslawa,Krynicki,07.02.1994
Marta,Weglewski,11.08.1992
Konstancjusz,Rossa,22.04.2009
Anita,Wojtkiewicz,22.07.2008
Niecislaw,Witecki,09.06.2007
Alfons,Duleba,06.05.1995
Jarowit,Dembowski,11.09.1990
Keira,Snarski,07.11.1985
Tegomira,Stolarek,08.10.1982
Maksyma,Galik,16.07.1993
Oleg,Kajzer,12.05.2006
Sedomir,Najda,24.02.1995
Helena,Loch,04.10.1993
Zwinislawa,Kolacz,09.02.1992
Milan,Deren,06.12.1983
Augusta,Kaiser,06.11.2002
Zygmunta,Bryla,03.10.2005
Witold,Klosek,22.09.2002
Nasif,Kantor,21.07.2005
Amelia,Ciechomski,21.06.1993
Wespazjan,Chacinski,15.07.1992
Minerwa,Kulig,14.03.1991
Bozydar,Przychodzen,08.02.1982
Ilza,Pieczykolan,12.01.1983
Wielislaw,Rozalski,03.05.1987
lazarz,Karbowiak,20.02.1981
Manfred,Jadach,15.05.2009
Klementyna,Tyszko,27.08.1988
Nikodem,Dziurzynski,11.08.1996
Elwira,Sobieszek,25.10.2008
Balbina,Maciocha,28.07.1986
Hestia,Bednarczuk,17.12.1993
Adelard,Kakol,28.06.1992
Lana,Paluszkiewicz,01.03.1981
Jacenty,Klim,06.10.1984
Horacy,lazowski,06.01.1987
Idzi,Pakulski,27.11.1988
Iga,Wolak,06.06.2008
Saloma,Filipowski,08.07.2009
Fortunat,Grzegorzek,19.01.1987
Elmira,Cudak,13.04.1991
Felicjan,Winiarek,15.02.2006
Lubogost,Borawski,10.10.1999
Ewaryst,Rygiel,11.02.2010
Myslimir,Majchrzyk,22.04.1995
Latifa,Keski,03.03.1983
Urban,Kudzia,07.02.1994
Jan,Kozlik,11.06.2004
Milomir,Kucz,14.01.1993
Ilia,Olkiewicz,19.02.2010
Krzysztof,labedz,13.07.1982
Anatol,Drab,13.06.1994
Tristan,Cesarz,19.07.2007
Izabela,Matyja,11.01.1989
Felicja,Strzalka,14.06.1992
Wladyslaw,Ciba,08.02.1994
Karyna,Siekierski,17.11.2001
Jaroslawa,Janikowski,10.08.1980
Abel,Celej,17.11.1988
Syriusz,Bochniak,08.04.1991
Symeon,Wyrwa,24.09.1980
Eleonora,Marszalkowski,21.09.1989
Przemyslawa,Kempa,10.03.1996
Tatiana,Stefanowicz,20.07.2006
Nela,Malicki,15.11.2006
Pachomiusz,Rutka,13.01.2002
Oskar,Gdaniec,21.05.1998
Slawek,Jedras,23.11.1982
Leontyna,Stocki,09.02.1985
Petroniusz,Maczynski,02.02.1982
Nitara,Krzeminski,24.05.2002
Gustaw,Grzelak,27.02.1992
Bozan,Skrzypkowski,20.03.2005
Chociemir,Kotlinski,07.04.1982
Wawrzyniec,Lesiak,20.07.1983
Cecylian,Grabarczyk,04.10.1983
Paulina,Wawrzyniak,04.07.2010
Edmund,Guzowski,26.05.1989
Zdzislawa,Aleksandrowicz,14.10.2005
Celestia,Zdybel,14.11.2002
Baldwin,Gross,18.12.1983
Ajdin,Rydel,13.10.2009
Michalina,Szyszka,27.08.2006
Rafaela,Uznanski,05.07.1995
Iryda,Mrozowski,22.09.2001
Adela,Suchomski,16.10.2005
Lambert,Jasek,15.08.1983
Desreta,Bilski,08.12.1980
Dal,Krawczynski,14.02.1980
Jozefa,Biala,17.08.2003
Albin,Winiecki,28.06.1993
Jowita,swietochowski,01.12.1993
Nadia,Kwoka,17.12.1991
Stella,Krzyminski,25.02.1986
Milosz,Dworakowski,08.11.2000
Hildegarda,Olek,24.09.1996
Angelika,Wojdyla,10.07.2008
Malwina,Roj,07.07.1989
Radomir,Strus,26.06.1991
Boguslaw,Slaby,20.07.1986
Tadea,Kosciuk,08.10.1996
Fabiola,Sosnicki,01.01.1981
Ryksa,scislowski,17.04.1990
Lila,Wcislo,01.09.1989
Skalosz,Nalepa,12.11.1999
Marlena,Sierocki,18.06.1998
Samuel,Kepski,09.11.2005
Kosma,Slowikowski,04.12.1989
Inka,Nizinski,21.09.1983
Klaudiusz,Szybiak,24.08.1995
Lucjan,laszkiewicz,11.04.1983
Letycja,Kosakowski,22.06.1990
Dzemil,Deja,19.07.1991
Lea,Kurpiel,15.05.1986
Bolelut,Leszko,07.04.2001
Teofil,Mika,12.05.1986
Walenty,Piekut,23.09.1985
Mariola,Langowski,10.03.1998
Rajmunda,Kozak,13.10.2002
Oksana,Kasinski,05.11.2007
Bianka,Kolcz,20.10.1986
Nataniel,Wojtaszek,13.07.2005
Wiwiana,Biernat,07.01.2000
Bogumila,Gibas,11.03.1994
Hermana,Ociepa,01.06.1997
Jokasta,Lejman,03.05.1990
Apollina,Iwinski,06.06.1990
Jedrzej,Polek,23.01.1990
Unima,Drogosz,19.02.2008
Megi,Kotlowski,03.03.1988
Wladyslawa,Szczesniak,15.11.1998
Dobroslaw,Kmiecik,26.06.1986
Leonard,Sobol,16.10.1988
swietlana,Iwaszkiewicz,05.01.1999
Nikodema,Sieczka,17.08.1991
Mirolada,Adamowski,19.04.2004
Martyna,Antosiewicz,01.10.1986
Gniewomir,Czernek,04.05.1989
Szarlota,Perzanowski,01.11.1988
Gotard,Sus,23.11.1982
Boleslawa,Lupa,20.02.2007
Emanuela,Kaczmarczyk,17.11.2007
Rejna,Szkoda,01.01.2003
Julianda,Ziobro,22.04.2008
Maurycjusz,Drewnowski,17.02.2008
Marietta,Pisula,09.09.2010
Blanka,Zamojski,04.10.2004
swietomira,lapinski,02.05.2004
Norman,Klocek,07.03.1988
Faustyna,Meller,22.08.1997
Zenona,Bukala,23.08.2010
Dalmira,Rychter,27.10.1983
Kira,Koscielniak,04.06.1998
Pakoslaw,Dziwisz,13.06.1980
Waldemar,Wieckowski,26.12.2010
Boguchwala,Nakonieczna,06.02.1999
Leonarda,Wrzeszcz,04.06.1981
Husajn,Cendrowski,05.12.1985
Albertyna,Buczak,26.07.1983
Napoleon,Fabijanski,07.09.2007
Renata,Ciszak,21.09.2004
Dymfna,Czapnik,21.07.1995
Kornelia,Chrzastek,21.06.1998
Marcjan,Kusz,21.07.2000
Celestyn,Opala,26.12.1995
Pafnucy,Lenkiewicz,23.04.1998
Kamila,Haba,24.08.1990
Tulimira,Szmidt,02.03.2003
Dajmira,Olechno,27.01.1992
Irena,Kieliszek,15.07.2010
swietomir,Janosz,21.08.1990
Ferdynand,Lis,15.11.1991
Cichoslaw,Woroniecki,01.12.2004
Radomil,Kloc,05.08.1999
Olgierd,Sykula,17.03.1992
Milowan,Ledwon,08.08.1993
Bogusz,Klepacz,06.09.1999
Zenobia,Mikrut,04.02.2001
Makary,Hernik,17.01.2001
Ewarysta,zelichowski,19.11.2001
Jaromir,Arciszewski,13.06.2001
Ziemowit,Sadlowski,14.03.1997
Gertruda,Grabinski,16.04.2010
Iwona,Frackowiak,14.10.1990
Samir,Wojcieszak,16.04.1982
Leokadiusz,Gacki,06.01.1980
Ksenia,Szczepaniak,18.07.1984
Halina,zaczek,23.09.2004
Ludolf,Mieszczak,21.12.2004
Helga,Szymula,28.01.1981
Dzanan,Bednarczyk,08.07.1994
Bruno,Czub,19.08.1980
Julian,Ploch,26.04.2000
Alojzy,Bala,28.03.1996
Cinoslawa,Marszal,18.07.1983
Hadriana,Latawiec,22.11.2006
Radzimir,Kaliszuk,23.05.1993
Walery,Rodzik,19.01.2002
Wit,Lason,19.12.1993
Mirabela,Sobek,20.01.1985
Kalpurnia,Chudziak,18.10.2007
Irmina,Staszczyk,01.02.2000
Dalbor,Partyka,28.03.2008
Jona,Trebacz,28.09.1997
Wirgilia,Roslaniec,22.06.1986
Miloslawa,Budna,03.12.2009
Morzana,Malinski,28.06.1988
Kazimiera,Karpowicz,04.02.1994
Grzymislaw,Chruscicki,25.05.1987
Farid,Gajdzinski,13.09.1994
Marcel,Burzynski,17.02.1990
zelislaw,legowski,09.08.2010
Ozeasz,Dusza,08.09.2000
Blazej,Leszek,17.02.1990
Stela,Busko,13.01.1992
Mirosz,Uchman,15.10.1983
Zenon,Kurylo,24.04.2002
Samson,Wawro,05.01.2007
Blazena,Wolnik,22.07.2008
Radogost,Zambrzycki,20.12.2000
Patrycja,luszczynski,09.11.2001
Kwietoslawa,Magnuszewski,06.09.1998
Cyprian,Nowik,08.03.1984
Jozefina,Sobkowiak,06.11.1991
Narcyz,Gut,28.09.2003
Inocenty,Dulski,06.05.2009
Dorota,Faron,12.12.2006
Korneliusz,Trzcinski,11.02.1981
Wanda,Dubas,24.08.2006
Ewa,Czubinski,09.09.2007
Edward,Kociuba,28.11.1982
Barnim,Szymura,17.09.1991
swietopelk,Gorecki,17.07.1981
Szarlina,Brzostowski,25.08.1998
Kilian,Smolak,07.12.1981
Benedykta,luszcz,19.09.2004
Ambrozy,Najman,24.12.1988
Aniela,Rak,13.05.2000
Gardomir,Ciesluk,22.06.1986
Rozalinda,Zdyb,24.05.1996
Zachariasz,Stepnowski,26.12.2001
Tyberiusz,Kraszewski,19.02.2006
Ludwik,Rajkowski,15.09.1982
Ruta,Olesiak,12.10.1995
Witoslawa,Data,08.11.2006
Kiliana,Walecki,24.08.1995
Makryn,Kuznicki,25.08.2008
Seweryn,Kolanowski,17.10.1980
Bozyslawa,Jazwinski,27.08.2001
Wlodzislaw,Kulka,08.02.1996
Fabia,Filipek,26.12.2008
Henrieta,Cegielka,05.06.1992
Damroka,Poprawa,20.06.1980
Filipa,Checinski,12.11.1980
Agnieszka,Ciaston,16.07.1983
Efraim,Gniewek,16.05.1990
Arkady,Grad,23.07.1986
Stanislawa,Harasimowicz,09.07.1982
Gwidon,Sobkowicz,16.04.1998
Edgar,Bartosiewicz,19.02.1981
Izydora,Jarzebski,09.05.2005
Bert,Iwanowicz,04.05.2005
Lucjola,Pankowski,26.01.1988
Erazm,Bielecki,06.01.1999
Gerwazy,Staniec,17.03.1986
Sykstus,Bronikowski,25.09.2009
Grazyna,Marchel,22.08.1985
Hilary,Dettlaff,07.04.1992
Chwalislaw,Szelag,14.08.1998
Zygfryd,Struzik,05.08.1986
Pabiana,Gawronski,21.12.1997
Danislaw,Zadrozna,27.07.2004
Serafin,Nowaczek,27.02.1982
Konstancja,lysek,02.08.1982
Laura,Laskowski,25.08.1996
Eugeniusz,Zaremba,23.06.1999
Slawomierz,Wojdylo,24.01.2009
Arabella,Tkacz,13.05.1985
Karol,Jeziorski,02.09.1996
Koryna,Zyskowski,26.05.2003
Wiktoryna,Bartkowski,08.03.1999
Eliasz,Butryn,10.01.1999
Romuald,Idzikowski,25.07.2009
swietoslawa,Biegaj,21.12.1987
Duszan,Karwat,01.08.1988
Patryk,Szurgot,22.12.1984
Lena,Lisek,20.12.1989
Zyta,Roszkowski,09.11.2004
Delia,Kura,24.12.2010
Najslawa,Gornicki,20.12.1983
Adamina,Kaczor,25.01.2004
Sebastiana,Piskorski,04.12.1984
Teresa,Sakowicz,01.11.2008
Aniol,Cichosz,12.04.1981
Milobad,Kawalec,24.09.1986
Jaroslaw,Motyka,09.07.1994
Lech,Budziszewski,02.01.1998
zanna,Dobrzeniecki,10.07.2006
Dzwonimierz,Stys,21.09.2003
Sarina,Zimnoch,19.01.1983
Mina,Oleszczuk,19.04.1999
Albert,Glinka,28.11.1994
Grzymslawa,Trzesniewski,16.10.1994
Stoislawa,Pacula,19.06.1999
Ananiasz,Piec,14.03.1998
Ira,Kicinski,02.01.1999
Adriana,Fornalczyk,04.05.2005
Slawina,Dylag,23.02.2010
Roberta,Czerwiec,19.03.1983
Oktawia,luniewski,21.12.1993
Gracjana,Szczurek,06.05.2008
Ferdynanda,Blaszczuk,19.01.1990
Walerian,Siuta,12.09.1992
Sylwester,Polcyn,06.07.1993
Luiza,Pankiewicz,13.08.1990
Przemysl,Dragon,02.07.1994
Tymoteusz,Dlugosz,19.09.1991
Adria,Przerwa,22.10.2010
Jaromira,Cisak,04.08.2000
Leona,Wiewiora,14.12.1986
Malgorzata,Halas,19.05.2005
Hadrian,Jurak,16.01.2004
zaneta,Klich,01.01.1981
Serwacy,Kozanecki,25.03.1997
Dacjusz,Krygier,04.01.1992
Izydor,Janeczko,24.09.1984
Hiacynt,Szklarczyk,09.09.2003
Amina,Niewinski,05.10.1995
Annasz,Zimoch,11.01.1996
Juri,Kurzak,27.12.1988
Roland,Slawski,13.06.1983
Fabiana,Jaskolski,03.08.1992
Godfryg,Marchewka,17.11.1988
Ada,Dolegowski,28.02.1991
Sebastian,Zawierucha,23.11.2004
Wincenty,Celmer,11.03.1986
Izajasz,Dalecki,01.10.2008
Lajla,Bajorek,15.07.2007
Marcelina,Orszulak,04.06.2007
Augustyn,Papiez,21.10.1990
Grzegorz,Szymczuk,17.10.1994
Hipolita,Sokal,15.07.1990
Sulislaw,Harasim,17.10.1982
Sedomira,Czyszczon,24.06.1992
Andrea,Danielewski,16.12.1980
Nestor,Jasiak,03.07.2003
Bernarda,Waz,15.10.2010
Gniewomira,Michalewicz,28.07.1984
Leopolda,Dolecki,28.09.1992
Zaida,Torba,18.01.1997
Chwalislawa,Kus,08.10.2002
Arleta,Gruda,20.10.1987
Radoslawa,Szczepanowski,12.09.2005
Prot,Konkel,04.02.2002
Odeta,Smok,03.07.1985
Kunegunda,Mazurowski,07.04.1980
Artur,Krupinski,23.08.1980
Cina,Baczek,20.05.1980
Bogumil,Cieslar,05.04.1984
Pankracy,Figurski,28.04.1993
Petra,Ziemianski,05.07.1989
Zefiryna,Kacprzyk,10.09.2003
Chrystian,Soja,19.01.2000
Mirka,Adamek,25.05.1992
Kastor,Binek,06.12.2003
Natalia,Prusinski,03.05.1986
Marcela,Piszcz,20.08.1993
Zwinislaw,Firek,03.05.1993
Tegomir,Nitecki,02.01.2006
Diana,Debek,26.11.2009
Nikolas,Wronowski,14.08.2006
lucjan,Plociennik,01.10.1987
Donat,Brozyna,28.04.1995
Sonia,Skibinski,12.11.1996
Oliwier,Gajda,05.08.1985
zytomir,Banasiak,01.11.2002
Miriam,Matuszczyk,17.11.1980
Fatma,Karpiuk,25.09.1981
Justynian,Trojanowski,19.12.1983
Polianna,Maciejak,23.04.2001
Florentyna,Goralczyk,17.05.2004
Waleria,Falek,07.12.2010
Hermenegilda,Dera,23.07.2001
Ludomir,Reszczynski,11.11.1986
Ligia,Rybus,23.05.1989
Krystyna,Pilat,18.05.1989
Aaron,Galczynski,05.05.1982
Kazimierz,Brzozowski,04.03.1995
Pelagia,Andrzejczak,10.01.1984
Marianna,Machaj,24.02.1990
Barnaba,Jasiewicz,06.04.1988
Jaromila,Popczyk,16.04.2009
Weronika,Warchol,21.04.1990
Fatima,Drzyzga,14.05.2007
Wislawa,Cierniak,19.03.2003
Hipolit,Machnik,08.05.1980
Sobieslaw,Federowicz,21.06.2003
Zygfryda,Lisowski,05.03.1997
Nicefor,Bielicki,06.08.1999
Julia,Kucharski,11.11.1982
Pamela,Radkiewicz,15.04.1987
Roman,Tecza,14.03.2008
Rozwita,Czubek,27.09.1982
Ludomil,Kryszak,08.11.1993
Dalila,Kotowski,03.02.1981
Ronald,Kielpinski,09.05.2006
Ciechoslawa,Rylko,05.10.1995
Agata,Zdanowski,21.01.2008
Sedzislaw,Ziarkowski,22.08.1991
Dzamil,Syski,27.06.1993
Idzislawa,Stefaniuk,09.10.1995
Roza,Jozefiak,05.02.1993
Arkadiusz,zebrowski,04.11.2007
Ireneusz,Glowacki,10.09.2005
Gerard,Zuba,06.06.1980
Dagna,Dyduch,14.11.2005
Brenda,Ziemniak,03.10.2003
Fryderyk,Berezowski,28.01.2008
Chwalibog,Grochocki,16.06.1987
Cezary,Spyra,13.07.1991
Piotr,Piaskowski,06.05.1998
Marian,Rozmus,22.07.2004
Malachiasz,Grzywinski,11.05.2010
Melchior,Burakowski,22.06.1994
Maria,Zychowicz,06.11.1988
Aurelia,Jakubowicz,08.08.2004
zarek,Seroka,02.04.2007
Bodoslaw,Rykowski,05.10.2008
Kornel,Polaczek,17.01.1999
zuzanna,Borzyszkowski,24.03.2007
Bazyli,Lesniowski,07.06.2000
Lucyna,Roszczyk,17.08.1995
Fryc,Urbaniak,17.09.1997
Protazy,Nowosad,22.01.2010
Milomira,Starowicz,22.11.2001
Lucjana,Maryniak,27.10.1996
Tadeusz,Dratwa,12.09.1993
Tamara,Gawlas,14.08.2000
Tytus,Ukleja,21.06.1998
Filip,Pokorski,18.09.1985
Jarmila,Slominski,10.08.1993
Polmira,Pokora,09.01.2006
Karina,lojko,28.12.1986
lagoda,Bielawa,19.02.1989
Kemal,Jaszczyk,16.02.2003
Borzywoj,Gliwa,27.06.1991
Aleksy,Szolc,01.07.1988
Filomena,Formella,22.05.1982
Anzelm,Zaluski,04.04.1995
Arnold,Wicinski,23.08.1996
Cecylia,Wilczek,01.07.2008
Natan,Wozna,01.06.2008
Greta,Niemczyk,09.02.2000
Daniel,Mencel,23.03.2006
Emir,Michalkiewicz,12.07.1980
Ludowit,Kret,08.09.1991
Wiara,Drzewiecki,09.02.1980
Benon,Frej,28.09.1985
Mikolaj,Jerzak,09.07.1988
Robert,Skuza,15.08.1988
Bartlomiej,switon,06.03.2004
Sora,Sitnik,03.04.1987
Hasan,Kasztelan,20.10.2004
Wilgofarta,Klimek,12.10.2004
Lara,Glowala,02.04.2002
Przedpelk,Grabka,26.02.1985
Dyzma,Maslanka,04.03.2009
Teodor,Dobosz,18.12.1983
Maryla,Sawa,12.09.1988
Huberta,Wojtowicz,20.07.2002
Marzena,Danielewicz,11.10.2008
Maciej,Borowczyk,25.07.1995
Lubislaw,Grzanka,05.07.1981
Dorian,Dzieciol,24.10.1996
Maurycy,lecki,27.04.1997
Teodozjusz,Stec,17.02.1987
Iwan,Pieczka,16.05.2005
lucja,Czop,11.09.2004
Gwido,Gola,25.10.2007
Lola,Smaga,08.12.1983
Radoslaw,Oleksiak,21.01.2010
Jerzy,Szoltysek,20.06.1988
Larysa,Dzik,03.11.2007
Kwiatoslaw,Macura,25.03.2002
Daniela,Wiechec,27.09.2004
Larisa,Galek,28.04.1982
Kordula,Smolka,11.06.2000
Tybilla,Mielniczuk,11.03.2007
Olena,Barczak,17.06.1985
Kinga,Kocik,27.04.2000
Bonawentura,Sobota,05.01.1982
Subislawa,Wawrowski,08.11.1994
Witold,Kolodziejski,08.08.2010
Bogna,Bojda,16.06.1985
ladana,Misiak,08.02.1985
Alberta,Woloszyn,13.12.1990
Julita,Dabkowski,19.10.1995
Borys,Drozda,06.11.2006
Bojana,Baran,20.01.1987
Tomila,Gebicki,16.02.1985
Jakub,Rozga,27.08.1989
Sydoniusz,Ozarowski,26.12.2009
Zofia,Jaskolka,21.10.1995
Joanna,Kesy,07.08.1988
Milorad,Was,22.11.1984
